ticker,terminal_price_date,consensus_delisting_date,evidence_count,evidence_sources,classification,lifecycle_name,av_delisted_name,historical_name_identity_match,max_allowed_gap_calendar_days,overlay_validated,validation_failures,target_only,feature_allowed,repair_semantics
CHEV,2016-06-03,2016-05-31,4,LIFECYCLE | ALPHA_VANTAGE_DELISTED | DELISTED_CACHE_FILENAME | PANEL,CONFIRMED_OR_NEAR_DELISTING_METADATA_GAP,Cheviot Financial Corp,Cheviot Financial Corp,True,4,True,,True,False,LAST_OBSERVED_VALIDATED_TOTAL_RETURN_PRICE_IS_TERMINAL_OUTCOME
CHUBA,2018-05-25,2018-05-21,4,LIFECYCLE | ALPHA_VANTAGE_DELISTED | DELISTED_CACHE_FILENAME | PANEL,CONFIRMED_OR_NEAR_DELISTING_METADATA_GAP,CommerceHub Inc,CommerceHub Inc,True,4,True,,True,False,LAST_OBSERVED_VALIDATED_TOTAL_RETURN_PRICE_IS_TERMINAL_OUTCOME
CLPT,2020-02-14,2020-02-11,4,LIFECYCLE | ALPHA_VANTAGE_DELISTED | DELISTED_CACHE_FILENAME | PANEL,CONFIRMED_OR_NEAR_DELISTING_METADATA_GAP,MRI Interventions Inc,MRI Interventions Inc,True,4,True,,True,False,LAST_OBSERVED_VALIDATED_TOTAL_RETURN_PRICE_IS_TERMINAL_OUTCOME
CMLSQ,2026-03-24,2026-03-20,4,LIFECYCLE | ALPHA_VANTAGE_DELISTED | DELISTED_CACHE_FILENAME | PANEL,CONFIRMED_OR_NEAR_DELISTING_METADATA_GAP,Cumulus Media Inc. Class A,Cumulus Media Inc. Class A,True,4,True,,True,False,LAST_OBSERVED_VALIDATED_TOTAL_RETURN_PRICE_IS_TERMINAL_OUTCOME
CNR,2022-07-29,2022-07-25,4,LIFECYCLE | ALPHA_VANTAGE_DELISTED | DELISTED_CACHE_FILENAME | PANEL,CONFIRMED_OR_NEAR_DELISTING_METADATA_GAP,China Metro Rural Holdings Ltd,China Metro Rural Holdings Ltd,True,4,True,,True,False,LAST_OBSERVED_VALIDATED_TOTAL_RETURN_PRICE_IS_TERMINAL_OUTCOME
COHR,2022-07-05,2022-07-01,4,LIFECYCLE | ALPHA_VANTAGE_DELISTED | DELISTED_CACHE_FILENAME | PANEL,CONFIRMED_OR_NEAR_DELISTING_METADATA_GAP,Coherent Inc,Coherent Inc,True,4,True,,True,False,LAST_OBSERVED_VALIDATED_TOTAL_RETURN_PRICE_IS_TERMINAL_OUTCOME
COL,2018-11-30,2018-11-26,4,LIFECYCLE | ALPHA_VANTAGE_DELISTED | DELISTED_CACHE_FILENAME | PANEL,CONFIRMED_OR_NEAR_DELISTING_METADATA_GAP,Rockwell Collins Inc,Rockwell Collins Inc,True,4,True,,True,False,LAST_OBSERVED_VALIDATED_TOTAL_RETURN_PRICE_IS_TERMINAL_OUTCOME
COR,2021-12-31,2021-12-28,3,LIFECYCLE | ALPHA_VANTAGE_DELISTED | DELISTED_CACHE_FILENAME,CONFIRMED_OR_NEAR_DELISTING_METADATA_GAP,CoreSite Realty Corporation,CoreSite Realty Corporation,True,4,True,,True,False,LAST_OBSERVED_VALIDATED_TOTAL_RETURN_PRICE_IS_TERMINAL_OUTCOME
CORI,2018-11-30,2018-11-27,4,LIFECYCLE | ALPHA_VANTAGE_DELISTED | DELISTED_CACHE_FILENAME | PANEL,CONFIRMED_OR_NEAR_DELISTING_METADATA_GAP,Corium International Inc,Corium International Inc,True,4,True,,True,False,LAST_OBSERVED_VALIDATED_TOTAL_RETURN_PRICE_IS_TERMINAL_OUTCOME
CPRX,2026-07-20,2026-07-16,4,LIFECYCLE | ALPHA_VANTAGE_DELISTED | DELISTED_CACHE_FILENAME | PANEL,CONFIRMED_OR_NEAR_DELISTING_METADATA_GAP,Catalyst Pharmaceuticals Inc,Catalyst Pharmaceuticals Inc,True,4,True,,True,False,LAST_OBSERVED_VALIDATED_TOTAL_RETURN_PRICE_IS_TERMINAL_OUTCOME
CRC,2020-12-08,2020-12-04,4,LIFECYCLE | ALPHA_VANTAGE_DELISTED | DELISTED_CACHE_FILENAME | PANEL,CONFIRMED_OR_NEAR_DELISTING_METADATA_GAP,California Resources Corporation,California Resources Corporation,True,4,True,,True,False,LAST_OBSERVED_VALIDATED_TOTAL_RETURN_PRICE_IS_TERMINAL_OUTCOME
CTP,2015-06-26,2015-06-23,4,LIFECYCLE | ALPHA_VANTAGE_DELISTED | DELISTED_CACHE_FILENAME | PANEL,CONFIRMED_OR_NEAR_DELISTING_METADATA_GAP,CTPartners Executive Search Inc,CTPartners Executive Search Inc,True,4,True,,True,False,LAST_OBSERVED_VALIDATED_TOTAL_RETURN_PRICE_IS_TERMINAL_OUTCOME
CUDA,2018-02-16,2018-02-12,4,LIFECYCLE | ALPHA_VANTAGE_DELISTED | DELISTED_CACHE_FILENAME | PANEL,CONFIRMED_OR_NEAR_DELISTING_METADATA_GAP,Barracuda Networks Inc,Barracuda Networks Inc,True,4,True,,True,False,LAST_OBSERVED_VALIDATED_TOTAL_RETURN_PRICE_IS_TERMINAL_OUTCOME
CVG,2018-12-18,2018-12-14,4,LIFECYCLE | ALPHA_VANTAGE_DELISTED | DELISTED_CACHE_FILENAME | PANEL,CONFIRMED_OR_NEAR_DELISTING_METADATA_GAP,Convergys Corp,Convergys Corp,True,4,True,,True,False,LAST_OBSERVED_VALIDATED_TOTAL_RETURN_PRICE_IS_TERMINAL_OUTCOME
CVU,2022-12-13,2022-12-09,3,LIFECYCLE | ALPHA_VANTAGE_DELISTED | DELISTED_CACHE_FILENAME,CONFIRMED_OR_NEAR_DELISTING_METADATA_GAP,CPI Aerostructures Inc,CPI Aerostructures Inc,True,4,True,,True,False,LAST_OBSERVED_VALIDATED_TOTAL_RETURN_PRICE_IS_TERMINAL_OUTCOME
CZR,2020-07-24,2020-07-20,4,LIFECYCLE | ALPHA_VANTAGE_DELISTED | DELISTED_CACHE_FILENAME | PANEL,CONFIRMED_OR_NEAR_DELISTING_METADATA_GAP,Caesars Entertainment Corp,Caesars Entertainment Corp,True,4,True,,True,False,LAST_OBSERVED_VALIDATED_TOTAL_RETURN_PRICE_IS_TERMINAL_OUTCOME
DCOM,2021-02-02,2021-01-29,4,LIFECYCLE | ALPHA_VANTAGE_DELISTED | DELISTED_CACHE_FILENAME | PANEL,CONFIRMED_OR_NEAR_DELISTING_METADATA_GAP,Dime Community Bancshares Inc,Dime Community Bancshares Inc,True,4,True,,True,False,LAST_OBSERVED_VALIDATED_TOTAL_RETURN_PRICE_IS_TERMINAL_OUTCOME
DD,2019-06-04,2019-05-31,3,LIFECYCLE | ALPHA_VANTAGE_DELISTED | DELISTED_CACHE_FILENAME,CONFIRMED_OR_NEAR_DELISTING_METADATA_GAP,DowDuPont Inc,DowDuPont Inc,True,4,True,,True,False,LAST_OBSERVED_VALIDATED_TOTAL_RETURN_PRICE_IS_TERMINAL_OUTCOME
DOC,2024-03-11,2024-03-07,3,LIFECYCLE | ALPHA_VANTAGE_DELISTED | DELISTED_CACHE_FILENAME,CONFIRMED_OR_NEAR_DELISTING_METADATA_GAP,Physicians Realty Trust,Physicians Realty Trust,True,4,True,,True,False,LAST_OBSERVED_VALIDATED_TOTAL_RETURN_PRICE_IS_TERMINAL_OUTCOME
DSY,2026-02-24,2026-02-20,4,LIFECYCLE | ALPHA_VANTAGE_DELISTED | DELISTED_CACHE_FILENAME | PANEL,CONFIRMED_OR_NEAR_DELISTING_METADATA_GAP,Big Tree Cloud Holdings Ltd,Big Tree Cloud Holdings Ltd,True,4,True,,True,False,LAST_OBSERVED_VALIDATED_TOTAL_RETURN_PRICE_IS_TERMINAL_OUTCOME
DWCH,2018-12-17,2018-12-13,4,LIFECYCLE | ALPHA_VANTAGE_DELISTED | DELISTED_CACHE_FILENAME | PANEL,CONFIRMED_OR_NEAR_DELISTING_METADATA_GAP,Datawatch Corp,Datawatch Corp,True,4,True,,True,False,LAST_OBSERVED_VALIDATED_TOTAL_RETURN_PRICE_IS_TERMINAL_OUTCOME
EA,2026-08-07,2026-08-04,4,LIFECYCLE | ALPHA_VANTAGE_DELISTED | DELISTED_CACHE_FILENAME | PANEL,CONFIRMED_OR_NEAR_DELISTING_METADATA_GAP,Electronic Arts Inc,Electronic Arts Inc,True,4,True,,True,False,LAST_OBSERVED_VALIDATED_TOTAL_RETURN_PRICE_IS_TERMINAL_OUTCOME
ECHO,2026-06-26,2026-06-23,3,LIFECYCLE | ALPHA_VANTAGE_DELISTED | DELISTED_CACHE_FILENAME,CONFIRMED_OR_NEAR_DELISTING_METADATA_GAP,Echo Global Logistics Inc,Echo Global Logistics Inc,True,4,True,,True,False,LAST_OBSERVED_VALIDATED_TOTAL_RETURN_PRICE_IS_TERMINAL_OUTCOME
ECVT,2021-08-06,2021-08-02,4,LIFECYCLE | ALPHA_VANTAGE_DELISTED | DELISTED_CACHE_FILENAME | PANEL,CONFIRMED_OR_NEAR_DELISTING_METADATA_GAP,Ecovyst Inc,Ecovyst Inc,True,4,True,,True,False,LAST_OBSERVED_VALIDATED_TOTAL_RETURN_PRICE_IS_TERMINAL_OUTCOME
ECYT,2018-12-24,2018-12-21,4,LIFECYCLE | ALPHA_VANTAGE_DELISTED | DELISTED_CACHE_FILENAME | PANEL,CONFIRMED_OR_NEAR_DELISTING_METADATA_GAP,Endocyte Inc,Endocyte Inc,True,4,True,,True,False,LAST_OBSERVED_VALIDATED_TOTAL_RETURN_PRICE_IS_TERMINAL_OUTCOME
EGC,2018-10-23,2018-10-19,4,LIFECYCLE | ALPHA_VANTAGE_DELISTED | DELISTED_CACHE_FILENAME | PANEL,CONFIRMED_OR_NEAR_DELISTING_METADATA_GAP,Energy XXI Gulf Coast Inc,Energy XXI Gulf Coast Inc,True,4,True,,True,False,LAST_OBSERVED_VALIDATED_TOTAL_RETURN_PRICE_IS_TERMINAL_OUTCOME
EGN,2018-11-30,2018-11-29,4,LIFECYCLE | ALPHA_VANTAGE_DELISTED | DELISTED_CACHE_FILENAME | PANEL,CONFIRMED_OR_NEAR_DELISTING_METADATA_GAP,Energen Corp,Energen Corp,True,4,True,,True,False,LAST_OBSERVED_VALIDATED_TOTAL_RETURN_PRICE_IS_TERMINAL_OUTCOME
ELA,2016-08-29,2016-08-25,3,LIFECYCLE | ALPHA_VANTAGE_DELISTED | DELISTED_CACHE_FILENAME,CONFIRMED_OR_NEAR_DELISTING_METADATA_GAP,Entergy Louisiana LLC,Entergy Louisiana LLC,True,4,True,,True,False,LAST_OBSERVED_VALIDATED_TOTAL_RETURN_PRICE_IS_TERMINAL_OUTCOME
ELEC,2018-06-08,2018-06-06,4,LIFECYCLE | ALPHA_VANTAGE_DELISTED | DELISTED_CACHE_FILENAME | PANEL,CONFIRMED_OR_NEAR_DELISTING_METADATA_GAP,Electrum Special Acquisition Corp,Electrum Special Acquisition Corp,True,4,True,,True,False,LAST_OBSERVED_VALIDATED_TOTAL_RETURN_PRICE_IS_TERMINAL_OUTCOME
ELECU,2018-06-04,2018-05-31,4,LIFECYCLE | ALPHA_VANTAGE_DELISTED | DELISTED_CACHE_FILENAME | PANEL,CONFIRMED_OR_NEAR_DELISTING_METADATA_GAP,Electrum Special Acquisition Corp,Electrum Special Acquisition Corp,True,4,True,,True,False,LAST_OBSERVED_VALIDATED_TOTAL_RETURN_PRICE_IS_TERMINAL_OUTCOME
ENLK,2019-01-28,2019-01-25,4,LIFECYCLE | ALPHA_VANTAGE_DELISTED | DELISTED_CACHE_FILENAME | PANEL,CONFIRMED_OR_NEAR_DELISTING_METADATA_GAP,EnLink Midstream Partners LP,EnLink Midstream Partners LP,True,4,True,,True,False,LAST_OBSERVED_VALIDATED_TOTAL_RETURN_PRICE_IS_TERMINAL_OUTCOME
EP,2022-04-14,2022-04-11,3,LIFECYCLE | ALPHA_VANTAGE_DELISTED | DELISTED_CACHE_FILENAME,CONFIRMED_OR_NEAR_DELISTING_METADATA_GAP,EL PASO CORP,EL PASO CORP,True,4,True,,True,False,LAST_OBSERVED_VALIDATED_TOTAL_RETURN_PRICE_IS_TERMINAL_OUTCOME
ESI,2019-02-04,2019-01-31,3,LIFECYCLE | ALPHA_VANTAGE_DELISTED | DELISTED_CACHE_FILENAME,CONFIRMED_OR_NEAR_DELISTING_METADATA_GAP,ITT Educational Services Inc,ITT Educational Services Inc,True,4,True,,True,False,LAST_OBSERVED_VALIDATED_TOTAL_RETURN_PRICE_IS_TERMINAL_OUTCOME
ESIO,2019-02-04,2019-02-01,4,LIFECYCLE | ALPHA_VANTAGE_DELISTED | DELISTED_CACHE_FILENAME | PANEL,CONFIRMED_OR_NEAR_DELISTING_METADATA_GAP,Electro Scientific Industries Inc,Electro Scientific Industries Inc,True,4,True,,True,False,LAST_OBSERVED_VALIDATED_TOTAL_RETURN_PRICE_IS_TERMINAL_OUTCOME
ETP,2018-10-23,2018-10-19,4,LIFECYCLE | ALPHA_VANTAGE_DELISTED | DELISTED_CACHE_FILENAME | PANEL,CONFIRMED_OR_NEAR_DELISTING_METADATA_GAP,Energy Transfer Partners LP,Energy Transfer Partners LP,True,4,True,,True,False,LAST_OBSERVED_VALIDATED_TOTAL_RETURN_PRICE_IS_TERMINAL_OUTCOME
EU,2024-10-08,2024-10-04,3,LIFECYCLE | ALPHA_VANTAGE_DELISTED | DELISTED_CACHE_FILENAME,CONFIRMED_OR_NEAR_DELISTING_METADATA_GAP,WISDOMTREE EURO DEBT FUND N/A,WISDOMTREE EURO DEBT FUND N/A,True,4,True,,True,False,LAST_OBSERVED_VALIDATED_TOTAL_RETURN_PRICE_IS_TERMINAL_OUTCOME
EXAC,2018-02-16,2018-02-14,4,LIFECYCLE | ALPHA_VANTAGE_DELISTED | DELISTED_CACHE_FILENAME | PANEL,CONFIRMED_OR_NEAR_DELISTING_METADATA_GAP,Exactech Inc,Exactech Inc,True,4,True,,True,False,LAST_OBSERVED_VALIDATED_TOTAL_RETURN_PRICE_IS_TERMINAL_OUTCOME
FBRT,2021-10-22,2021-10-19,4,LIFECYCLE | ALPHA_VANTAGE_DELISTED | DELISTED_CACHE_FILENAME | PANEL,CONFIRMED_OR_NEAR_DELISTING_METADATA_GAP,Franklin BSP Realty Trust Inc,Franklin BSP Realty Trust Inc,True,4,True,,True,False,LAST_OBSERVED_VALIDATED_TOTAL_RETURN_PRICE_IS_TERMINAL_OUTCOME
FLNA,2026-06-01,2026-05-28,3,LIFECYCLE | ALPHA_VANTAGE_DELISTED | DELISTED_CACHE_FILENAME,CONFIRMED_OR_NEAR_DELISTING_METADATA_GAP,Fuelnation Inc,Fuelnation Inc,True,4,True,,True,False,LAST_OBSERVED_VALIDATED_TOTAL_RETURN_PRICE_IS_TERMINAL_OUTCOME
FUN,2024-07-19,2024-07-16,4,LIFECYCLE | ALPHA_VANTAGE_DELISTED | DELISTED_CACHE_FILENAME | PANEL,CONFIRMED_OR_NEAR_DELISTING_METADATA_GAP,CEDAR FAIR L.P.,CEDAR FAIR L.P.,True,4,True,,True,False,LAST_OBSERVED_VALIDATED_TOTAL_RETURN_PRICE_IS_TERMINAL_OUTCOME
FWDI,2019-03-26,2019-03-22,3,LIFECYCLE | ALPHA_VANTAGE_DELISTED | DELISTED_CACHE_FILENAME,CONFIRMED_OR_NEAR_DELISTING_METADATA_GAP,ADVISORSHARES MADRONA INTERNATIONAL ETF,ADVISORSHARES MADRONA INTERNATIONAL ETF,True,4,True,,True,False,LAST_OBSERVED_VALIDATED_TOTAL_RETURN_PRICE_IS_TERMINAL_OUTCOME
GAME,2021-06-25,2021-06-23,4,LIFECYCLE | ALPHA_VANTAGE_DELISTED | DELISTED_CACHE_FILENAME | PANEL,CONFIRMED_OR_NEAR_DELISTING_METADATA_GAP,Shanda Games LimitedADR,Shanda Games LimitedADR,True,4,True,,True,False,LAST_OBSERVED_VALIDATED_TOTAL_RETURN_PRICE_IS_TERMINAL_OUTCOME
GHI,2022-12-30,2022-12-27,3,LIFECYCLE | ALPHA_VANTAGE_DELISTED | DELISTED_CACHE_FILENAME,CONFIRMED_OR_NEAR_DELISTING_METADATA_GAP,Global High Income Fund Inc,Global High Income Fund Inc,True,4,True,,True,False,LAST_OBSERVED_VALIDATED_TOTAL_RETURN_PRICE_IS_TERMINAL_OUTCOME
GLDI,2024-07-12,2024-07-09,4,LIFECYCLE | ALPHA_VANTAGE_DELISTED | DELISTED_CACHE_FILENAME | PANEL,CONFIRMED_OR_NEAR_DELISTING_METADATA_GAP,UBS AG London Branch,UBS AG London Branch,True,4,True,,True,False,LAST_OBSERVED_VALIDATED_TOTAL_RETURN_PRICE_IS_TERMINAL_OUTCOME
GMLPF,2021-05-25,2021-05-21,4,LIFECYCLE | ALPHA_VANTAGE_DELISTED | DELISTED_CACHE_FILENAME | PANEL,CONFIRMED_OR_NEAR_DELISTING_METADATA_GAP,Golar LNG Partners LP,Golar LNG Partners LP,True,4,True,,True,False,LAST_OBSERVED_VALIDATED_TOTAL_RETURN_PRICE_IS_TERMINAL_OUTCOME
GOLD,2019-01-04,2018-12-31,4,LIFECYCLE | ALPHA_VANTAGE_DELISTED | DELISTED_CACHE_FILENAME | PANEL,CONFIRMED_OR_NEAR_DELISTING_METADATA_GAP,Randgold Resources Ltd,Randgold Resources Ltd,True,4,True,,True,False,LAST_OBSERVED_VALIDATED_TOTAL_RETURN_PRICE_IS_TERMINAL_OUTCOME
GPOR,2021-05-21,2021-05-18,4,LIFECYCLE | ALPHA_VANTAGE_DELISTED | DELISTED_CACHE_FILENAME | PANEL,CONFIRMED_OR_NEAR_DELISTING_METADATA_GAP,Gulfport Energy Corp,Gulfport Energy Corp,True,4,True,,True,False,LAST_OBSERVED_VALIDATED_TOTAL_RETURN_PRICE_IS_TERMINAL_OUTCOME
GTES,2026-07-21,2026-07-17,4,LIFECYCLE | ALPHA_VANTAGE_DELISTED | DELISTED_CACHE_FILENAME | PANEL,CONFIRMED_OR_NEAR_DELISTING_METADATA_GAP,Gates Industrial Corporation plc,Gates Industrial Corporation plc,True,4,True,,True,False,LAST_OBSERVED_VALIDATED_TOTAL_RETURN_PRICE_IS_TERMINAL_OUTCOME
HBANP,2021-03-05,2021-03-03,4,LIFECYCLE | ALPHA_VANTAGE_DELISTED | DELISTED_CACHE_FILENAME | PANEL,CONFIRMED_OR_NEAR_DELISTING_METADATA_GAP,Huntington Bancshares Inc,Huntington Bancshares Inc,True,4,True,,True,False,LAST_OBSERVED_VALIDATED_TOTAL_RETURN_PRICE_IS_TERMINAL_OUTCOME
HCC,2017-07-07,2017-07-03,4,LIFECYCLE | ALPHA_VANTAGE_DELISTED | DELISTED_CACHE_FILENAME | PANEL,CONFIRMED_OR_NEAR_DELISTING_METADATA_GAP,HCC Insurance Holdings Inc,HCC Insurance Holdings Inc,True,4,True,,True,False,LAST_OBSERVED_VALIDATED_TOTAL_RETURN_PRICE_IS_TERMINAL_OUTCOME
HHH,2022-07-19,2022-07-15,3,LIFECYCLE | ALPHA_VANTAGE_DELISTED | DELISTED_CACHE_FILENAME,CONFIRMED_OR_NEAR_DELISTING_METADATA_GAP,ETFMG REAL ESTATE TECH ETF ,ETFMG REAL ESTATE TECH ETF ,True,4,True,,True,False,LAST_OBSERVED_VALIDATED_TOTAL_RETURN_PRICE_IS_TERMINAL_OUTCOME
HIVE,2019-08-23,2019-08-20,4,LIFECYCLE | ALPHA_VANTAGE_DELISTED | DELISTED_CACHE_FILENAME | PANEL,CONFIRMED_OR_NEAR_DELISTING_METADATA_GAP,Aerohive Networks Inc,Aerohive Networks Inc,True,4,True,,True,False,LAST_OBSERVED_VALIDATED_TOTAL_RETURN_PRICE_IS_TERMINAL_OUTCOME
HOLO,2022-12-27,2022-12-23,4,LIFECYCLE | ALPHA_VANTAGE_DELISTED | DELISTED_CACHE_FILENAME | PANEL,CONFIRMED_OR_NEAR_DELISTING_METADATA_GAP,MicroCloud Hologram Inc,MicroCloud Hologram Inc,True,4,True,,True,False,LAST_OBSERVED_VALIDATED_TOTAL_RETURN_PRICE_IS_TERMINAL_OUTCOME
HR,2022-12-27,2022-12-23,3,LIFECYCLE | ALPHA_VANTAGE_DELISTED | DELISTED_CACHE_FILENAME,CONFIRMED_OR_NEAR_DELISTING_METADATA_GAP,Healthcare Realty Trust Inc - Class A,Healthcare Realty Trust Inc - Class A,True,4,True,,True,False,LAST_OBSERVED_VALIDATED_TOTAL_RETURN_PRICE_IS_TERMINAL_OUTCOME
HUT,2023-12-05,2023-12-01,4,LIFECYCLE | ALPHA_VANTAGE_DELISTED | DELISTED_CACHE_FILENAME | PANEL,CONFIRMED_OR_NEAR_DELISTING_METADATA_GAP,Hut 8 Mining Corp,Hut 8 Mining Corp,True,4,True,,True,False,LAST_OBSERVED_VALIDATED_TOTAL_RETURN_PRICE_IS_TERMINAL_OUTCOME
IAUX,2022-05-20,2022-05-18,4,LIFECYCLE | ALPHA_VANTAGE_DELISTED | DELISTED_CACHE_FILENAME | PANEL,CONFIRMED_OR_NEAR_DELISTING_METADATA_GAP,i-80 Gold Corp,i-80 Gold Corp,True,4,True,,True,False,LAST_OBSERVED_VALIDATED_TOTAL_RETURN_PRICE_IS_TERMINAL_OUTCOME
ICCM,2023-01-03,2022-12-30,3,LIFECYCLE | ALPHA_VANTAGE_DELISTED | DELISTED_CACHE_FILENAME,CONFIRMED_OR_NEAR_DELISTING_METADATA_GAP,IceCure Medical Ltd,IceCure Medical Ltd,True,4,True,,True,False,LAST_OBSERVED_VALIDATED_TOTAL_RETURN_PRICE_IS_TERMINAL_OUTCOME
ILG,2018-09-04,2018-08-31,4,LIFECYCLE | ALPHA_VANTAGE_DELISTED | DELISTED_CACHE_FILENAME | PANEL,CONFIRMED_OR_NEAR_DELISTING_METADATA_GAP,ILG Inc,ILG Inc,True,4,True,,True,False,LAST_OBSERVED_VALIDATED_TOTAL_RETURN_PRICE_IS_TERMINAL_OUTCOME
IMPV,2019-01-11,2019-01-10,4,LIFECYCLE | ALPHA_VANTAGE_DELISTED | DELISTED_CACHE_FILENAME | PANEL,CONFIRMED_OR_NEAR_DELISTING_METADATA_GAP,Imperva Inc,Imperva Inc,True,4,True,,True,False,LAST_OBSERVED_VALIDATED_TOTAL_RETURN_PRICE_IS_TERMINAL_OUTCOME
IMSR,2025-10-31,2025-10-28,4,LIFECYCLE | ALPHA_VANTAGE_DELISTED | DELISTED_CACHE_FILENAME | PANEL,CONFIRMED_OR_NEAR_DELISTING_METADATA_GAP,Terrestrial Energy Inc - Class A,Terrestrial Energy Inc - Class A,True,4,True,,True,False,LAST_OBSERVED_VALIDATED_TOTAL_RETURN_PRICE_IS_TERMINAL_OUTCOME
INBX,2024-06-03,2024-05-30,4,LIFECYCLE | ALPHA_VANTAGE_DELISTED | DELISTED_CACHE_FILENAME | PANEL,CONFIRMED_OR_NEAR_DELISTING_METADATA_GAP,Inhibrx Inc,Inhibrx Inc,True,4,True,,True,False,LAST_OBSERVED_VALIDATED_TOTAL_RETURN_PRICE_IS_TERMINAL_OUTCOME
INM,2023-01-03,2022-12-30,3,LIFECYCLE | ALPHA_VANTAGE_DELISTED | DELISTED_CACHE_FILENAME,CONFIRMED_OR_NEAR_DELISTING_METADATA_GAP,InMed Pharmaceuticals Inc,InMed Pharmaceuticals Inc,True,4,True,,True,False,LAST_OBSERVED_VALIDATED_TOTAL_RETURN_PRICE_IS_TERMINAL_OUTCOME
INTX,2019-01-15,2019-01-11,4,LIFECYCLE | ALPHA_VANTAGE_DELISTED | DELISTED_CACHE_FILENAME | PANEL,CONFIRMED_OR_NEAR_DELISTING_METADATA_GAP,Intersections Inc,Intersections Inc,True,4,True,,True,False,LAST_OBSERVED_VALIDATED_TOTAL_RETURN_PRICE_IS_TERMINAL_OUTCOME
IVTY,2018-10-24,2018-10-23,4,LIFECYCLE | ALPHA_VANTAGE_DELISTED | DELISTED_CACHE_FILENAME | PANEL,CONFIRMED_OR_NEAR_DELISTING_METADATA_GAP,Invuity Inc,Invuity Inc,True,4,True,,True,False,LAST_OBSERVED_VALIDATED_TOTAL_RETURN_PRICE_IS_TERMINAL_OUTCOME
JMBA,2018-09-17,2018-09-13,4,LIFECYCLE | ALPHA_VANTAGE_DELISTED | DELISTED_CACHE_FILENAME | PANEL,CONFIRMED_OR_NEAR_DELISTING_METADATA_GAP,Jamba Inc,Jamba Inc,True,4,True,,True,False,LAST_OBSERVED_VALIDATED_TOTAL_RETURN_PRICE_IS_TERMINAL_OUTCOME
JNP,2018-08-17,2018-08-13,4,LIFECYCLE | ALPHA_VANTAGE_DELISTED | DELISTED_CACHE_FILENAME | PANEL,CONFIRMED_OR_NEAR_DELISTING_METADATA_GAP,Juniper Pharmaceuticals Inc,Juniper Pharmaceuticals Inc,True,4,True,,True,False,LAST_OBSERVED_VALIDATED_TOTAL_RETURN_PRICE_IS_TERMINAL_OUTCOME
JOYY,2022-06-14,2022-06-10,3,LIFECYCLE | ALPHA_VANTAGE_DELISTED | DELISTED_CACHE_FILENAME,CONFIRMED_OR_NEAR_DELISTING_METADATA_GAP,Infusive Compounding Global Equities ETF,Infusive Compounding Global Equities ETF,True,4,True,,True,False,LAST_OBSERVED_VALIDATED_TOTAL_RETURN_PRICE_IS_TERMINAL_OUTCOME
JTPY,2018-12-07,2018-12-06,4,LIFECYCLE | ALPHA_VANTAGE_DELISTED | DELISTED_CACHE_FILENAME | PANEL,CONFIRMED_OR_NEAR_DELISTING_METADATA_GAP,Universal Business Payment Solutions Acquisition Corp,Universal Business Payment Solutions Acquisition Corp,True,4,True,,True,False,LAST_OBSERVED_VALIDATED_TOTAL_RETURN_PRICE_IS_TERMINAL_OUTCOME
JUNO,2018-03-09,2018-03-06,4,LIFECYCLE | ALPHA_VANTAGE_DELISTED | DELISTED_CACHE_FILENAME | PANEL,CONFIRMED_OR_NEAR_DELISTING_METADATA_GAP,Juno Therapeutics Inc,Juno Therapeutics Inc,True,4,True,,True,False,LAST_OBSERVED_VALIDATED_TOTAL_RETURN_PRICE_IS_TERMINAL_OUTCOME
KERX,2018-12-14,2018-12-12,4,LIFECYCLE | ALPHA_VANTAGE_DELISTED | DELISTED_CACHE_FILENAME | PANEL,CONFIRMED_OR_NEAR_DELISTING_METADATA_GAP,Keryx Biopharmaceuticals,Keryx Biopharmaceuticals,True,4,True,,True,False,LAST_OBSERVED_VALIDATED_TOTAL_RETURN_PRICE_IS_TERMINAL_OUTCOME
KNTK,2023-03-24,2023-03-22,3,LIFECYCLE | ALPHA_VANTAGE_DELISTED | DELISTED_CACHE_FILENAME,CONFIRMED_OR_NEAR_DELISTING_METADATA_GAP,KENTEK INFORMATION SYSTEMS INC,KENTEK INFORMATION SYSTEMS INC,True,4,True,,True,False,LAST_OBSERVED_VALIDATED_TOTAL_RETURN_PRICE_IS_TERMINAL_OUTCOME
KS,2018-12-18,2018-12-14,4,LIFECYCLE | ALPHA_VANTAGE_DELISTED | DELISTED_CACHE_FILENAME | PANEL,CONFIRMED_OR_NEAR_DELISTING_METADATA_GAP,KapStone Paper and Packaging Corp,KapStone Paper and Packaging Corp,True,4,True,,True,False,LAST_OBSERVED_VALIDATED_TOTAL_RETURN_PRICE_IS_TERMINAL_OUTCOME
LAB,2022-04-08,2022-04-05,3,LIFECYCLE | ALPHA_VANTAGE_DELISTED | DELISTED_CACHE_FILENAME,CONFIRMED_OR_NEAR_DELISTING_METADATA_GAP,Standard BioTools Inc,Standard BioTools Inc,True,4,True,,True,False,LAST_OBSERVED_VALIDATED_TOTAL_RETURN_PRICE_IS_TERMINAL_OUTCOME
