feature,family,horizon_sessions,development_coverage,validation_coverage,direction_from_development,development_mean_ic,development_hac_t,development_p,development_rich_dates,validation_aligned_ic,validation_aligned_hac_t,validation_rich_dates,development_fdr_q,development_candidate,development_top10_return,development_top10_excess_spy,development_top10_excess_qqq,development_top10_excess_uew,development_top10_dates,validation_top10_return,validation_top10_excess_spy,validation_top10_excess_qqq,validation_top10_excess_uew,validation_top10_dates,validation_confirmation,dev_score,dev_rank,recommended_for_phase2
rel_mom_spy_252,PRICE_TREND_RISK,120,0.9506844750506761,0.9806636831883814,1,0.07090273937585152,2.437236408546497,0.014799999986230272,1893,0.10215443064985348,1.9402136639129908,381,0.04933333328743424,True,0.1830981087122321,0.12875637184600305,0.10600179502088672,0.09869291334183405,2013.0,0.16968153674903472,0.05166624495145512,0.01644324320214507,0.07171586994922907,499.0,True,0.11115036006957461,9.0,True
rel_mom_qqq_252,PRICE_TREND_RISK,120,0.9506844750506761,0.9806636831883814,1,0.07090273937585152,2.437236408546497,0.014799999986230272,1893,0.10215443064985348,1.9402136639129908,381,0.04933333328743424,True,0.1830981087122321,0.12875637184600305,0.10600179502088672,0.09869291334183405,2013.0,0.16968153674903472,0.05166624495145512,0.01644324320214507,0.07171586994922907,499.0,True,0.11115036006957461,10.0,True
corr_spy_60,PRICE_TREND_RISK,120,0.9883256443109829,0.9953317812812873,1,0.10126159556874566,4.446141702230842,8.742629125313428e-06,1893,0.15141194169599304,4.920505988728508,381,0.0001573673242556417,True,0.07508020989719047,0.021159946666477775,-0.0016856238114114578,-0.008484229459174856,2013.0,0.12013425542448483,0.0011156640037768804,-0.03409954968960291,0.02219936836780715,499.0,True,0.003663364465297154,44.0,False
corr_qqq_60,PRICE_TREND_RISK,120,0.9883256443109829,0.9953317812812873,1,0.09205375056539185,2.862688603860713,0.004200631746189787,1893,0.17535474982181304,3.7767809097923584,381,0.021003158730948934,True,0.10013044436857553,0.04621018113786284,0.02336461065997362,0.016566005012210214,2013.0,0.17599147457093775,0.057517787223495855,0.022302573530116058,0.07805658751426005,499.0,True,0.02871359893668222,28.0,True
corr_spy_120,PRICE_TREND_RISK,120,0.9793507106560726,0.9913631922413482,1,0.11239427213204059,5.249687221497648,1.5235768180410503e-07,1893,0.1483171823247078,5.900731158079615,381,3.428047840592363e-06,True,0.07552275429103975,0.02178209759336314,-0.0009550757195495505,-0.007872169869633554,2013.0,0.12119036939658608,0.0028044860743188867,-0.03236650826614817,0.023292280044144627,499.0,True,0.004318284001393345,43.0,False
corr_qqq_120,PRICE_TREND_RISK,120,0.9793507106560726,0.9913631922413482,1,0.0984997372990946,2.9169584811892713,0.003534628195359435,1893,0.1772429359236023,4.188293693516454,381,0.01988228359889682,True,0.10126975136311724,0.04752909466544063,0.024791921352527942,0.017874827202443943,2013.0,0.1784374461712313,0.06080794988359484,0.025636955543127796,0.08053935681878986,499.0,True,0.03006528107347084,27.0,True
mom_20d_x_breadth,PRICE_TREND_RISK,120,0.9956305461123166,0.9976477967696409,1,0.01941283190890533,1.3770654581256634,0.16849201089846955,1893,0.021428569619749812,1.2429264272871228,381,0.2166325854408894,False,,,,,,,,,,,False,-9.0,74.0,False
mom_60d_x_breadth,PRICE_TREND_RISK,120,0.9873795573820565,0.9943788374084752,1,0.040769402821829843,2.1785916794936138,0.029362014844931617,1893,0.07586515421494304,2.035587932377339,381,0.07550232388696701,True,0.15617114714193842,0.10244998273791271,0.07962974368976218,0.07283952100967524,2013.0,0.12119000000719023,0.002929968793547086,-0.032241025546919974,0.0232919106547488,499.0,True,0.08497308247911671,15.0,True
mom_120d_x_breadth,PRICE_TREND_RISK,120,0.9756318154951982,0.9896261806250829,1,0.06760036385264402,3.5174936176498575,0.00043564282678687505,1893,0.10662785622749986,2.2831658136537527,381,0.003920785441081875,True,0.18757221056065748,0.13381889224871435,0.11108417556169393,0.1041641051617351,2013.0,0.13577659976115272,0.01725469299470207,-0.017916301345764992,0.03787851040871124,499.0,True,0.1163557243240478,5.0,True
size_log_market_cap,SIZE_SINGLE_FACTOR,120,0.5655913935840629,0.7509921472599848,-1,-0.13018814795415018,-6.2613827169882095,3.8157876858235795e-10,1893,0.12026119379386678,2.69085087046109,381,1.1447363057470739e-08,True,0.15299913973322796,0.0993299266225853,0.07787055085488928,0.06965666498861581,1893.0,0.18314063192196933,0.06310678320991721,0.027935788869450154,0.08411590226483516,381.0,True,0.08228571415536347,16.0,True
cash_assets,QUALITY_BALANCE_SHEET,120,0.5562554791722036,0.737325243362565,1,0.07784620955389328,2.4623163693192245,0.01380428409058898,1893,0.08099762132902068,2.4827172015305807,381,0.04933333328743424,True,0.138775078569043,0.08411461638346614,0.0616283620371303,0.054042525144669805,1893.0,0.16924596668935277,0.04921211797730064,0.014041123636833585,0.07022123703221861,381.0,True,0.06659516785508875,19.0,True
debt_assets,QUALITY_BALANCE_SHEET,120,0.4456327278641443,0.6626458064438306,-1,-0.008526638336283266,-0.3350553321750017,0.7375833469879653,1893,0.0629699717376761,2.016601975769764,381,0.79026787177282,False,,,,,,,,,,,False,-9.0,75.0,False
equity_assets,QUALITY_BALANCE_SHEET,120,0.5582527737999373,0.7345629123894766,1,0.027364543365211817,1.498428692870845,0.13402190625944654,1893,-0.0063031255703754835,-0.11737221741845562,381,0.2166325854408894,False,,,,,,,,,,,False,-9.0,76.0,False
current_ratio,QUALITY_BALANCE_SHEET,120,0.5071224280121067,0.6683875948420405,1,0.05289906244491347,1.989797206000654,0.046613279350293135,1893,0.012194612496467033,0.20857193281360392,381,0.10487987853815954,True,0.12070165022363775,0.06675605806897114,0.04512286770920398,0.03713896141072925,1893.0,0.22403599289678522,0.10400214418473311,0.06883114984426604,0.12501126323965106,381.0,True,0.04967262906296813,22.0,True
ocf_assets,QUALITY_BALANCE_SHEET,120,0.5555612854088404,0.737325243362565,1,0.02497771067308358,1.2043973041299094,0.22843605353133456,1893,0.03984189462622305,2.6157271015709886,381,0.28163349065507004,False,,,,,,,,,,,False,-9.0,77.0,False
opinc_assets,QUALITY_BALANCE_SHEET,120,0.4657464963049058,0.6178333192603226,-1,-0.040816765581572684,-2.0290802921272064,0.042450112880915825,1893,0.03666519332363173,1.0079194349234604,381,0.1032570313319574,False,,,,,,,,,,,False,-9.0,78.0,False
netinc_assets,QUALITY_BALANCE_SHEET,120,0.5621481925177813,0.737325243362565,1,0.00042626107755706336,0.018312323254247392,0.9853896965803068,1893,-0.0650115816741296,-3.4498259481619873,381,0.985389696580307,False,,,,,,,,,,,False,-9.0,79.0,False
revenue_assets,QUALITY_BALANCE_SHEET,120,0.3272369898171692,0.7079046091120734,1,0.04296831554520597,1.4101721623285193,0.15848885349939934,1893,-0.07040730524246258,-2.945989013083868,381,0.2166325854408894,False,,,,,,,,,,,False,-9.0,80.0,False
capex_assets,QUALITY_BALANCE_SHEET,120,0.44500001983410753,0.6106802089238972,1,0.006888903939060503,0.4311642389044969,0.666348954287951,1893,-0.12224579753214282,-4.7232886998586485,381,0.7237942400788693,False,,,,,,,,,,,False,-9.0,81.0,False
debt_equity,QUALITY_BALANCE_SHEET,120,0.43720521557691466,0.6598834754707422,-1,-0.030120623234343228,-2.003183646743816,0.04515758028801509,1893,-0.051567995201296075,-1.4708530824196464,381,0.10487987853815954,False,,,,,,,,,,,False,-9.0,82.0,False
earnings_yield,VALUATION,120,0.5379029794796324,0.6851183942292615,-1,-0.008299305118971556,-0.4295828254502108,0.6674991325171795,1893,0.008843345583892756,0.3179950447200186,381,0.7237942400788693,False,,,,,,,,,,,False,-9.0,83.0,False
operating_income_yield,VALUATION,120,0.44150128326675686,0.5656264701270189,-1,-0.010832228629746182,-0.4637531631649704,0.6428246033280047,1893,-0.024840921110952527,-0.7545130814173009,381,0.7142495592533387,False,,,,,,,,,,,False,-9.0,84.0,False
sales_yield,VALUATION,120,0.31371409530685346,0.6602936032134715,1,0.053552848932500514,1.6358287987325841,0.10187542295103214,1893,0.013067992212684624,0.7010326280984994,381,0.18782989286641935,False,,,,,,,,,,,False,-9.0,85.0,False
cash_yield,VALUATION,120,0.5340670630843624,0.689714237463963,1,0.05458135638691855,1.815035136284609,0.06951851002817411,1893,0.07648604543385744,2.437537626512068,381,0.14896823577465879,True,0.13519005913460586,0.08214230281044266,0.060554012222024195,0.052825263967352876,1893.0,0.14057264645799328,0.020538797745941164,-0.014632196594525885,0.04154791680085913,381.0,True,0.06517385966660658,21.0,True
chg_revenue_252d,FUNDAMENTAL_CHANGE_FRESHNESS,120,0.26462071236180584,0.7005826226462889,1,0.057317044039212214,1.6174702527366416,0.10577681181925724,1893,0.09427773218453088,3.2429120640134395,381,0.18782989286641935,False,,,,,,,,,,,False,-9.0,86.0,False
chg_net_income_252d,FUNDAMENTAL_CHANGE_FRESHNESS,120,0.5516460325834719,0.7327535252892003,-1,-0.0025103799788464094,-0.10989607510097722,0.9124917953067817,1893,-0.0665971629115016,-3.403090451232306,381,0.9227445121079815,False,,,,,,,,,,,False,-9.0,87.0,False
chg_operating_income_252d,FUNDAMENTAL_CHANGE_FRESHNESS,120,0.456353062981225,0.6122604069914718,-1,-0.005205514662684897,-0.22513441117631575,0.8218747118016345,1893,-0.043440546389370754,-2.1192559196879097,381,0.8601014425831058,False,,,,,,,,,,,False,-9.0,88.0,False
chg_operating_cash_flow_252d,FUNDAMENTAL_CHANGE_FRESHNESS,120,0.5447635972724135,0.7327535252892003,1,0.014853707120954214,0.7018983194370673,0.48274257705710166,1893,0.11331789597558048,6.254648176635207,381,0.5430853991892394,False,,,,,,,,,,,False,-9.0,89.0,False
chg_eps_diluted_252d,FUNDAMENTAL_CHANGE_FRESHNESS,120,0.5271052913432054,0.6961556555409464,1,0.022405361735951427,0.9487494356090528,0.34274806447868467,1893,0.10248780526078832,4.361053539309341,381,0.41129767737442163,False,,,,,,,,,,,False,-9.0,90.0,False
chg_assets_252d,FUNDAMENTAL_CHANGE_FRESHNESS,120,0.5578818759892261,0.7327535252892003,1,0.032316884113648144,0.9209142870411545,0.35709517882189035,1893,0.1590019013248616,9.801695385385326,381,0.4173839752463654,False,,,,,,,,,,,False,-9.0,91.0,False
chg_cash_252d,FUNDAMENTAL_CHANGE_FRESHNESS,120,0.5453764711949256,0.737349368523902,-1,-0.0022338755530541513,-0.11858768937402912,0.9056020189795277,1893,-0.11961221512570945,-12.87515322462786,381,0.9227445121079815,False,,,,,,,,,,,False,-9.0,92.0,False
chg_long_term_debt_252d,FUNDAMENTAL_CHANGE_FRESHNESS,120,0.41949534096814245,0.628074450247886,-1,-0.03706079753678716,-2.9616852340427458,0.0030596039267665187,1893,-0.1285657305639719,-12.266254565972643,381,0.019668882386356192,False,,,,,,,,,,,False,-9.0,93.0,False
age_revenue,FUNDAMENTAL_CHANGE_FRESHNESS,120,0.3272369898171692,0.7079046091120734,-1,-0.019399722871120403,-0.8754387665214953,0.38133521428431405,1893,0.0006995206922539662,0.038482539641936916,381,0.44000217032805466,False,,,,,,,,,,,False,-9.0,94.0,False
age_eps_diluted,FUNDAMENTAL_CHANGE_FRESHNESS,120,0.5374368779528027,0.7045270865248912,-1,-0.021056808782982914,-1.9908168090567637,0.04650103070550671,1893,0.04831279126566318,5.725865642238558,381,0.10487987853815954,True,0.08615903537562737,0.03227897210479458,0.010216381978189141,0.0027179245878643137,1893.0,0.13839860344239754,0.01803760378987754,-0.01673289980944524,0.039307308211107846,381.0,True,0.01507109289028268,41.0,False
age_assets,FUNDAMENTAL_CHANGE_FRESHNESS,120,0.5666802860871669,0.737325243362565,-1,-0.019871489282635314,-1.6144173112231361,0.10643693929097098,1893,0.05582672731982215,5.690540042383939,381,0.18782989286641935,True,0.09347476034607444,0.03868203172338275,0.01640922674644184,0.008851989356266307,1893.0,0.13469481733472777,0.014155275054723684,-0.02076689034578694,0.03531242717333922,381.0,True,0.0213144159420303,37.0,True
age_cash,FUNDAMENTAL_CHANGE_FRESHNESS,120,0.5583122761225113,0.7419210865972666,-1,-0.03827169507827853,-2.9323912064777007,0.0033636274889365936,1893,0.061936245582334855,4.926624996975584,381,0.01988228359889682,True,0.09377294916090347,0.040001906877135895,0.018082261174843267,0.010396144111751094,1893.0,0.13959009388978677,0.019781144870262553,-0.015155286339263762,0.040756249744431296,381.0,True,0.02282677072124342,35.0,True
age_operating_income,FUNDAMENTAL_CHANGE_FRESHNESS,120,0.4657464963049058,0.6178333192603226,-1,-0.03558388298321878,-3.06697882959863,0.002162341712409477,1893,0.048472157977768146,4.125141020665638,381,0.016217562843071076,False,,,,,,,,,,,False,-9.0,95.0,False
fundamental_freshness_mean_days,FUNDAMENTAL_CHANGE_FRESHNESS,120,0.5687370830374746,0.7419210865972666,-1,-0.04049324076798616,-2.997291612210215,0.002723900154331327,1893,0.04486198265943927,2.4997602514915234,381,0.018857770299216876,True,0.09373717703160293,0.03961546839628291,0.017604239403942967,0.009653102837086642,1893.0,0.14027373701404025,0.02070590481031304,-0.01484158966698399,0.041639977392818106,381.0,True,0.022290936879104172,36.0,True
fund_update_count_20d,FUNDAMENTAL_CHANGE_FRESHNESS,120,1.0,1.0,1,0.05872946664213295,8.509004395550063,0.0,1893,0.056249593985595724,5.833779665462972,381,0.0,True,0.08772216770344983,0.03543490872541496,0.0134803939486031,0.005738965516697843,1584.0,0.12769356886575992,0.011209259811646232,-0.020607773097717243,0.0331395465265455,333.0,True,0.0182180893969053,40.0,True
fund_update_count_60d,FUNDAMENTAL_CHANGE_FRESHNESS,120,1.0,1.0,1,0.12658146000931586,10.071083359688965,0.0,1893,0.16673940794058323,8.920768079185262,381,0.0,True,0.09400109290341915,0.03250239340978636,0.005611742748475619,0.006533737374497922,1831.0,0.0772145546636022,-0.033127549234240355,-0.06242227188281007,-0.011350029051118453,410.0,False,0.014882624510919968,42.0,False
mom_1d,PRICE_TREND_RISK,252,0.9997749287449649,0.9998381265850105,1,0.007985132832036994,2.5789268850824736,0.009910776102014518,1761,0.02600908616451543,3.989881032105649,249,0.023002700010375306,True,0.2460713619158561,0.11643180067735528,0.06002803727922028,0.03154273645403866,2013.0,0.26049623261201443,-0.012531863677408571,-0.08901009346062527,0.02359665773640805,499.0,True,0.06933419147020474,41.0,False
mom_5d,PRICE_TREND_RISK,252,0.9988599194371115,0.9992266047950503,1,0.01564463288248958,2.6025544167556776,0.009253212921483067,1761,0.04534608491811739,2.768382526838657,249,0.023002700010375306,True,0.27004008030047505,0.1403184945456733,0.0839093620755541,0.05536578080948431,2013.0,0.2841810693034849,0.013071744099458778,-0.0632954130684022,0.047262190359416464,499.0,True,0.09319787914357058,38.0,True
mom_10d,PRICE_TREND_RISK,252,0.9977345631619357,0.9986330689400889,1,0.022366140687635403,2.7263555906198023,0.0064037967657000205,1761,0.05204207533931304,2.323164614056881,249,0.023002700010375306,True,0.2855069740621482,0.15574404172246176,0.09928771873859267,0.07080313728995975,2013.0,0.29836378183026196,0.027294491374503193,-0.048903268057188545,0.061432280852808135,499.0,True,0.10861163258367139,34.0,True
mom_20d,PRICE_TREND_RISK,252,0.9954922644902767,0.9976978003201497,1,0.02856033408258587,2.5769430679376244,0.009967836671162633,1761,0.06249377853230817,2.0405200841069817,249,0.023002700010375306,True,0.3093819144504014,0.17958680337980495,0.12299733410514664,0.09474096271365208,2013.0,0.3212670221487374,0.0502196033115116,-0.025679587147034062,0.08431550083681325,499.0,True,0.13244170006620123,24.0,True
mom_60d,PRICE_TREND_RISK,252,0.9869605914956721,0.9939387399053939,1,0.04413395185323457,2.603722036772215,0.009221751331259798,1761,0.12918094001831104,2.212175789721304,249,0.023002700010375306,True,0.31952369313305745,0.19011040099533708,0.13317993456886462,0.10555454349474128,2013.0,0.3696449206140371,0.10517930362374307,0.029942151751098656,0.1329107291100542,499.0,True,0.14294829301964765,17.0,True
mom_120d,PRICE_TREND_RISK,252,0.9749497796615517,0.9896940592456699,1,0.054930588098154216,2.636553288471621,0.008375304419953045,1761,0.17817715000521928,3.96096543454654,249,0.023002700010375306,True,0.3600798844046749,0.23056573630666405,0.173675937504785,0.14614204089646313,2013.0,0.4234053462143598,0.16242821736013063,0.08719106548748623,0.18667115471037687,499.0,True,0.18346123823597074,8.0,True
mom_252d,PRICE_TREND_RISK,252,0.9495482798876748,0.980323387111279,1,0.04378914831096486,1.5555939351939614,0.11980468179830539,1761,0.1638028899130774,2.4881461709498205,249,0.18275290443809297,True,0.38619864285283034,0.2556465955678422,0.1985906697923777,0.17050956666529218,2013.0,0.47969001570035924,0.20919798983964247,0.13396083796699804,0.24295582419637637,499.0,True,0.20824894400850402,4.0,True
mom_skip_20_5,PRICE_TREND_RISK,252,0.9954922644902767,0.9976978003201497,1,0.02488987286073376,2.533886972276657,0.011280511073949562,1761,0.051503024395399305,1.9674990845200302,249,0.02510767947297478,True,0.3041451641226793,0.1743517341591682,0.1177564781121411,0.08950244832156014,2013.0,0.31729345318769336,0.0450561457429823,-0.03084304471556335,0.08034193187576921,499.0,True,0.12720355353095647,28.0,True
mom_skip_60_5,PRICE_TREND_RISK,252,0.9869605914956721,0.9939387399053939,1,0.04344635854536505,2.626213441583747,0.008634065760220855,1761,0.12064672932529402,2.1152687112585586,249,0.023002700010375306,True,0.3168263607273815,0.18741306858966109,0.1304826021631887,0.10285721108906534,2013.0,0.3711203914874519,0.10675359727946142,0.031516445406817015,0.13438619998346898,499.0,True,0.14025096061397171,23.0,True
mom_skip_120_20,PRICE_TREND_RISK,252,0.9749497796615517,0.9896940592456699,1,0.05341565802656077,2.6748268118655076,0.007476786327757168,1761,0.16880866166090264,3.2993346350251764,249,0.023002700010375306,True,0.3504834652008568,0.22096966350493322,0.16408049625104007,0.13654610010536655,2013.0,0.4233305907013833,0.1610905456019164,0.085853393729272,0.18659639919740045,499.0,True,0.17386541995377994,12.0,True
mom_skip_252_20,PRICE_TREND_RISK,252,0.9495482798876748,0.980323387111279,1,0.04451795870791049,1.6009409985048202,0.10938998782064457,1761,0.16250538193104885,2.2434053963152034,249,0.17580533756889308,True,0.3767438797966166,0.24619183251162838,0.18913590673616393,0.16105480360907842,2013.0,0.4709099937810526,0.2013895451984821,0.12615239332583766,0.2341758022770697,499.0,True,0.19879418095229026,7.0,True
trend_sma_20,PRICE_TREND_RISK,252,0.9966092068867597,0.9981474486951204,1,0.027433482246336332,2.828650804018608,0.0046744672184435565,1761,0.06028691398344158,2.2454782039198493,249,0.023002700010375306,True,0.2987955056782042,0.1689873141547425,0.1124741760062858,0.08405927124772634,2013.0,0.31277148579695035,0.041828436573353535,-0.03420330542709732,0.07583450624586908,499.0,True,0.1218402538029182,29.0,True
dist_high_20,PRICE_TREND_RISK,252,0.9966092068867597,0.9981474486951204,1,0.03030456543637687,1.6895168354640469,0.09112042833202838,1761,0.026113693797338328,1.3877777691500786,249,0.15186738055338064,True,0.3115447089115221,0.18683336539725698,0.13475570726402547,0.10540393766300143,1479.0,0.22347467763675255,-0.055770648270255054,-0.13136005675275697,-0.02070678816326067,402.0,False,0.14233100344142796,21.0,True
dist_low_20,PRICE_TREND_RISK,252,0.9966092068867597,0.9981474486951204,1,0.014087022635479339,0.9048509159843047,0.36554437342835744,1761,0.07108249139866334,1.810293591687205,249,0.4699856229793167,False,,,,,,,,,,,False,-9.0,55.0,False
trend_sma_60,PRICE_TREND_RISK,252,0.9896488257380549,0.995215741290311,1,0.03952038480505651,2.5290263837037203,0.011437942871021844,1761,0.11063639671903099,2.1423737891499495,249,0.02510767947297478,True,0.3224511249315459,0.1927458379244057,0.13585228731633459,0.10808590350906283,2013.0,0.3539010647926261,0.08441368438072414,0.009104448761400605,0.11702759226346164,499.0,True,0.14556134291660103,16.0,True
dist_high_60,PRICE_TREND_RISK,252,0.9896488257380549,0.995215741290311,1,0.04008447758930881,1.8080817789345631,0.0705937736232447,1761,0.05708590397622244,1.6793192986823515,249,0.12218153127100045,True,0.2940149289188237,0.16529080750575917,0.11071757929793782,0.0807214245140532,1862.0,0.23212337758095591,-0.044147605710845916,-0.12239680373881043,-0.005758317792970551,468.0,False,0.11890993710591673,31.0,True
dist_low_60,PRICE_TREND_RISK,252,0.9896488257380549,0.995215741290311,1,0.02440709334837108,1.3341702719725455,0.18214805986740124,1761,0.10939351470422716,1.9199766047663531,249,0.26874303914862474,False,,,,,,,,,,,False,-9.0,56.0,False
trend_sma_120,PRICE_TREND_RISK,252,0.9798697952272273,0.9910430043705822,1,0.050901584161934105,2.7375882734614025,0.006189150751043648,1761,0.15440331201388896,2.9544449996594078,249,0.023002700010375306,True,0.3182054488892374,0.18884594574739477,0.1319378010377095,0.1045575370390618,2013.0,0.3710769929470233,0.10534848638043834,0.030111334507793946,0.13434280144304037,499.0,True,0.14178042794138868,22.0,True
dist_high_120,PRICE_TREND_RISK,252,0.9798697952272273,0.9910430043705822,1,0.04569853643432252,1.829108189154656,0.06738340242650631,1761,0.07554949096269414,1.801475296296944,249,0.11891188663501114,True,0.2908693310318698,0.16326256767457595,0.10637230904277331,0.07959131189037986,1944.0,0.23326798557273845,-0.042975306139318076,-0.11916581284379969,-0.0025256398025179194,486.0,False,0.11640872953590971,32.0,True
dist_low_120,PRICE_TREND_RISK,252,0.9798697952272273,0.9910430043705822,1,0.03604377960618665,1.8705489094600793,0.06140763176736019,1761,0.1561618686361642,3.22324961850107,249,0.11053373718124834,True,0.40011088500138037,0.2707578984274193,0.213855161455082,0.18647257851907978,2013.0,0.4374615588060299,0.1777770687702847,0.10253991689764026,0.200727367302047,499.0,True,0.22369521280052704,3.0,True
trend_sma_252,PRICE_TREND_RISK,252,0.9593125861107897,0.9843882084210148,1,0.057710267172369864,2.3479943524025138,0.018874807492893275,1761,0.19165286686094388,4.099050223488163,249,0.03692897118174771,True,0.3395915408533451,0.2087917239757149,0.1517343615481886,0.12345750941203891,2013.0,0.4740004029778421,0.21318060791153343,0.137943456038889,0.2372662114738592,499.0,True,0.16132786497864746,15.0,True
dist_high_252,PRICE_TREND_RISK,252,0.9593125861107897,0.9843882084210148,1,0.048906553521403724,1.7641658550254535,0.07770405960811111,1761,0.0807439625234317,1.5757607422133306,249,0.13195028990056604,True,0.1988845689588948,0.06941650627762824,0.012843594600782531,-0.01530342035882749,1979.0,0.22448580640622967,-0.05268523467555321,-0.1266039927848708,-0.010851989030183471,490.0,False,0.02231889350652776,50.0,False
dist_low_252,PRICE_TREND_RISK,252,0.9593125861107897,0.9843882084210148,1,0.04394821084662235,1.9548933216703512,0.05059566298539475,1761,0.20402622872596315,5.606500596262393,249,0.09293080956501078,True,0.42657992000686257,0.29578424264201175,0.23872722259822898,0.21045443124022367,2013.0,0.5226539587069975,0.27256470270579186,0.19732755083314749,0.28591976720301465,499.0,True,0.24832196549348814,1.0,True
vol_10,PRICE_TREND_RISK,252,0.998184705672006,0.9988489001600748,-1,-0.015852401029060655,-0.5207154978587769,0.6025649766028718,1761,-0.04534537902674185,-0.9412552569748542,249,0.6533837095693791,False,,,,,,,,,,,False,-9.0,57.0,False
downside_vol_10,PRICE_TREND_RISK,252,0.9984097769270411,0.9989568157700678,-1,-0.02196628806441138,-0.7841691118418782,0.4329408868314535,1761,-0.010459768065458855,-0.3159721114619412,249,0.5472340705545364,False,,,,,,,,,,,False,-9.0,58.0,False
vol_20,PRICE_TREND_RISK,252,0.9963841356317246,0.9980575190201263,-1,-0.017726574403764725,-0.5452944463782271,0.5855510230952399,1761,-0.05143320982531018,-1.0418521447252553,249,0.6426779521777023,False,,,,,,,,,,,False,-9.0,59.0,False
downside_vol_20,PRICE_TREND_RISK,252,0.9966092068867597,0.9981474486951204,-1,-0.021322847357358038,-0.6784150574566405,0.497508564618256,1761,-0.01913852850768762,-0.5329129308105671,249,0.6050779839951762,False,,,,,,,,,,,False,-9.0,60.0,False
vol_60,PRICE_TREND_RISK,252,0.9894384787707323,0.9951258116153168,-1,-0.01924900723575499,-0.5608545286381018,0.5748967104215261,1761,-0.06718624184724957,-1.347321881665352,249,0.6426779521777023,False,,,,,,,,,,,False,-9.0,61.0,False
downside_vol_60,PRICE_TREND_RISK,252,0.9896488257380549,0.995215741290311,-1,-0.022189585218818704,-0.6531391306746186,0.5136665873479176,1761,-0.03891750670979658,-0.9513365150215184,249,0.6082893797541129,False,,,,,,,,,,,False,-9.0,62.0,False
vol_120,PRICE_TREND_RISK,252,0.979672069077944,0.9909890465655857,-1,-0.017370809844214647,-0.48385913361463345,0.6284858447610215,1761,-0.05892447415529633,-1.2087675511980147,249,0.6654556003351993,False,,,,,,,,,,,False,-9.0,63.0,False
downside_vol_120,PRICE_TREND_RISK,252,0.9798697952272273,0.9910430043705822,-1,-0.021719083789464372,-0.6151408068330146,0.5384617350882723,1761,-0.03229448974013307,-0.6857349317171649,249,0.6213020020249296,False,,,,,,,,,,,False,-9.0,64.0,False
skew_20,PRICE_TREND_RISK,252,0.9963841356317246,0.9980575190201263,-1,-0.021217524098517525,-2.5140495532213682,0.01193536623976943,1761,0.03209276394694251,1.2810951993306405,249,0.02557578479950592,True,0.22433499097091755,0.09428720539691857,0.03791495744007353,0.009073582638253239,1858.0,0.2260377762253241,-0.06018925513599181,-0.13622791314952293,-0.015609805454561665,249.0,False,0.04709191515841512,44.0,False
skew_60,PRICE_TREND_RISK,252,0.9894384787707323,0.9951258116153168,-1,-0.0326314530962077,-2.8702630999021954,0.004101303886423047,1761,0.025199177965915764,0.980491018760012,249,0.023002700010375306,True,0.20290700674389342,0.07299058902220426,0.01623434296106008,-0.011951198416702955,1858.0,0.23548219673821214,-0.050856547107961184,-0.12615448652393796,-0.006110255020204297,249.0,False,0.0257579111888538,48.0,False
skew_120,PRICE_TREND_RISK,252,0.979672069077944,0.9909890465655857,-1,-0.028186502410961985,-2.414694213551781,0.015748424686961915,1761,-0.006555866941029688,-0.3207418072936223,249,0.03221268685969483,True,0.1723748440453382,0.04279198982815995,-0.013977249308641844,-0.04176421595287136,1858.0,0.20297027280184046,-0.08329357166053133,-0.15853072353317577,-0.03849023581215643,249.0,False,-0.00431649181111775,54.0,False
worst_day_20,PRICE_TREND_RISK,252,0.9963841356317246,0.9980575190201263,1,0.019779477314291322,0.658646289965424,0.5101229303698283,1761,-0.01032915206338535,-0.311491350462548,249,0.6082893797541129,False,,,,,,,,,,,False,-9.0,65.0,False
best_day_20,PRICE_TREND_RISK,252,0.9963841356317246,0.9980575190201263,-1,-0.019675011183164982,-0.7232485411279397,0.4695272013932206,1761,-0.03707876309448697,-0.6890644942795149,249,0.5788691524026007,False,,,,,,,,,,,False,-9.0,66.0,False
worst_day_60,PRICE_TREND_RISK,252,0.9894384787707323,0.9951258116153168,1,0.018969686881812872,0.5995010023231354,0.5488388418802381,1761,-0.032307491457373966,-0.909100460853649,249,0.625259440116727,False,,,,,,,,,,,False,-9.0,67.0,False
best_day_60,PRICE_TREND_RISK,252,0.9894384787707323,0.9951258116153168,-1,-0.026524875102859682,-0.9295212431285858,0.3526190213543825,1761,-0.04753274926892817,-1.177231632006122,249,0.4599378539404989,False,,,,,,,,,,,False,-9.0,68.0,False
mom_accel_20_60,PRICE_TREND_RISK,252,0.9869605914956721,0.9939387399053939,-1,-0.0033206332359061487,-0.3640727710458063,0.7158036691117513,1761,0.01077165135091955,0.3852971670788442,249,0.7404865542535358,False,,,,,,,,,,,False,-9.0,69.0,False
mom_accel_60_120,PRICE_TREND_RISK,252,0.9749497796615517,0.9896940592456699,-1,-0.00734429198309244,-0.45760329101845965,0.6472374786783748,1761,0.037697832606954945,0.6871492491477154,249,0.6773415474541131,False,,,,,,,,,,,False,-9.0,70.0,False
log_dollar_volume_20,LIQUIDITY,252,0.002000399659237913,0.01791399125883559,-1,,,,0,,,0,,False,,,,,,,,,,,False,-9.0,71.0,False
amihud_20,LIQUIDITY,252,0.001994089250218235,0.01791399125883559,-1,,,,0,,,0,,False,,,,,,,,,,,False,-9.0,72.0,False
