feature,family,horizon_sessions,development_coverage,validation_coverage,direction_from_development,development_mean_ic,development_hac_t,development_p,development_rich_dates,validation_aligned_ic,validation_aligned_hac_t,validation_rich_dates,development_fdr_q,development_candidate,development_top10_return,development_top10_excess_spy,development_top10_excess_qqq,development_top10_excess_uew,development_top10_dates,validation_top10_return,validation_top10_excess_spy,validation_top10_excess_qqq,validation_top10_excess_uew,validation_top10_dates,validation_confirmation,dev_score,dev_rank,recommended_for_phase2
worst_day_20,PRICE_TREND_RISK,20,0.996550865704203,0.9981909509054868,1,0.02565877700135016,1.8079285097762483,0.07061762788589987,1993,0.0468084323742762,2.066428961187038,481,0.19352086550659725,True,0.015043999821653782,0.005930203580132903,0.002698968012748978,0.0010275171647973493,2013.0,0.008796136675629737,-0.010087740037794004,-0.018756248334570277,-0.006214968367037644,499.0,False,0.0032188962525597433,19.0,True
best_day_20,PRICE_TREND_RISK,20,0.996550865704203,0.9981909509054868,-1,-0.033691221561163553,-2.69722613095623,0.00699197718223421,1993,0.04419445874315874,1.7562585970595153,481,0.04550725130231407,True,0.020050763271976097,0.010941253963548538,0.0077032450260874925,0.006053940701918261,1993.0,0.011816213668707172,-0.0070663476752785915,-0.015737408356300095,-0.0032216062847850533,481.0,False,0.008232813230518096,11.0,True
worst_day_60,PRICE_TREND_RISK,20,0.9899908593190287,0.9952753026308193,1,0.028064987515695045,2.069655449863011,0.038484621454107026,1993,0.0403717203712713,1.7084006852639668,481,0.14430354640503956,True,0.012568148185972362,0.00343113798286016,0.0001994453508310325,-0.001447493390088268,2013.0,0.011148032239921765,-0.007811870972010906,-0.016409792163804313,-0.003973035520787506,499.0,False,0.0007276966478676415,29.0,True
best_day_60,PRICE_TREND_RISK,20,0.9899908593190287,0.9952753026308193,-1,-0.034285954688020794,-2.659894253499339,0.00781651884216994,1993,0.044630011672392826,1.8042718716751402,481,0.046899113053019637,True,0.014987263546774054,0.005853667648826888,0.0026151160891006537,0.000991511246147129,1993.0,0.009601720831247794,-0.009364668057257193,-0.01796179108218287,-0.005551574380938146,481.0,False,0.0031534316613582233,21.0,True
rel_mom_spy_252,PRICE_TREND_RISK,20,0.9516855149662022,0.9788206539520025,1,0.03736278658596934,2.4874856926889177,0.012864962813487812,1993,0.07550387004604844,2.731506532094578,481,0.06432481406743906,True,0.026826754337491227,0.017646396048360338,0.014444228679751732,0.012723819649658652,2013.0,0.021061235920298255,0.002115913449180038,-0.006591701652521434,0.005900131069310252,499.0,True,0.014938148125923574,3.0,True
rel_mom_qqq_252,PRICE_TREND_RISK,20,0.9516855149662022,0.9788206539520025,1,0.03736278658596934,2.4874856926889177,0.012864962813487812,1993,0.07550387004604844,2.731506532094578,481,0.06432481406743906,True,0.026826754337491227,0.017646396048360338,0.014444228679751732,0.012723819649658652,2013.0,0.021061235920298255,0.002115913449180038,-0.006591701652521434,0.005900131069310252,499.0,True,0.014938148125923574,4.0,True
corr_spy_60,PRICE_TREND_RISK,20,0.988590301756493,0.9952753026308193,1,0.04758786714802583,3.667073967128153,0.0002453418430170551,1993,0.09372756363582833,3.615533753778264,481,0.0036801276452558263,True,0.010224145925524782,0.0010743617064027228,-0.0021532642011410728,-0.0037994261008814723,2013.0,0.01904525242299518,9.877224820087685e-05,-0.008499148943592532,0.003924184662285909,499.0,True,-0.001626109531873274,34.0,True
corr_qqq_60,PRICE_TREND_RISK,20,0.988590301756493,0.9952753026308193,1,0.05049979123064104,3.138901107999085,0.0016958266775235487,1993,0.09586869351221923,3.0188431030053002,481,0.015262440097711938,True,0.014945229053131502,0.005795444834009447,0.002567818926465652,0.000921657026725252,2013.0,0.024843110458546532,0.005906484999959965,-0.0026914361918334425,0.00972204269783726,499.0,True,0.00309497359573345,22.0,True
corr_spy_120,PRICE_TREND_RISK,20,0.9798258899811675,0.9902715498162084,1,0.05684378232695986,4.247626766284916,2.160469238132734e-05,1993,0.09842548575553078,3.7790480101885855,481,0.0005517750863365256,True,0.011635523605792796,0.0025845075204149973,-0.0006298359657445182,-0.0022733841638762904,2013.0,0.019794578237035895,0.0008785940598560659,-0.007734437215865294,0.004690898209558458,499.0,True,-0.0001062375364019371,33.0,True
corr_qqq_120,PRICE_TREND_RISK,20,0.9798258899811675,0.9902715498162084,1,0.05764220978353933,3.458481932949266,0.0005432287057056673,1993,0.09889547313709515,3.0518434841672484,481,0.0069843690733585794,True,0.016614513585503865,0.007563497500126066,0.00434915401396655,0.0027056058158347798,2013.0,0.02732729154373949,0.008424129006230652,-0.00018890226949070665,0.012223611516262061,499.0,True,0.004872752443309133,18.0,True
size_log_market_cap,SIZE_SINGLE_FACTOR,20,0.5726912179149746,0.7580108158041609,-1,-0.05887471610556857,-4.514178622891778,6.3562628600521975e-06,1993,0.03950319074012252,1.9080352298232717,481,0.0002860318287023489,True,0.02570281247785482,0.016589175151409768,0.013719817809084559,0.011604426883039675,1993.0,0.032288533184938156,0.013347168282505496,0.004732472311365165,0.017159800390433157,481.0,True,0.013971139947844666,6.0,True
cash_assets,QUALITY_BALANCE_SHEET,20,0.5632084740383757,0.743259367602625,1,0.044238381182294506,3.0371307749614824,0.0023884181054472098,1993,0.04048625946933924,1.8492559823039245,481,0.019541602680931715,True,0.020727050821096337,0.011526884298010185,0.008509973670059878,0.006588051983387915,1993.0,0.0285463080147019,0.009604943112269237,0.0009902471411289094,0.013417575220196898,481.0,True,0.008874969983819326,10.0,True
current_ratio,QUALITY_BALANCE_SHEET,20,0.5132824926503984,0.673678335674833,1,0.027443400992974615,2.0366244451763498,0.0416876911836781,1993,-0.007921997711181504,-0.30704455673974634,481,0.14430354640503956,True,0.019476212223859164,0.010366545129301595,0.00747459400180806,0.00541606228130788,1993.0,0.037107743844986385,0.01816637894255372,0.009551682971413395,0.02197901105048138,481.0,False,0.007752400470805845,12.0,True
cash_yield,VALUATION,20,0.5402066440018319,0.695656357652855,1,0.027138621581216545,1.9353150010213134,0.05295165262040835,1993,0.021930927066751125,1.0689466263461571,481,0.16433271502885352,True,0.021681027908177403,0.01266964369166413,0.009766752155655166,0.00779416836957376,1993.0,0.022169228787526377,0.003227863885093712,-0.005386832086046614,0.0070404959930213725,481.0,True,0.010076854738964353,9.0,True
chg_assets_252d,FUNDAMENTAL_CHANGE_FRESHNESS,20,0.5647344546662131,0.7386212736475434,1,0.02933650465940009,1.86890553551918,0.0616359580507615,1993,0.06561403917195631,3.4419917697169606,481,0.18490787415228446,True,0.017201813373674244,0.00804828730973408,0.004994016919311152,0.0030807649896924,1993.0,0.042029582814207316,0.022957038204238864,0.014580657838364503,0.026816771907175734,481.0,True,0.0053743564062458775,17.0,True
chg_cash_252d,FUNDAMENTAL_CHANGE_FRESHNESS,20,0.5529427861783782,0.7432497450010584,1,0.015629728859130287,1.7743723699160288,0.07600157702470733,1993,0.029792367300873198,1.9644113882269736,481,0.19543262663496172,True,0.018131452706846903,0.008965156383748098,0.005955733706200718,0.003990149849737922,1993.0,0.024247423423811542,0.005306058521378881,-0.003308637449761447,0.00911869062930654,481.0,True,0.006303679979895578,14.0,True
fundamental_freshness_mean_days,FUNDAMENTAL_CHANGE_FRESHNESS,20,0.575357408227373,0.7478878389561402,-1,-0.015988169372153457,-1.740612855207502,0.0817514627631093,1993,0.02438946880075542,1.906189514020923,481,0.19885490942377937,True,0.0124978999363478,0.0033251693431886383,0.0004457103929032765,-0.0015523600282847153,1993.0,0.019243009824664186,0.00022850497541358853,-0.008515768073732817,0.004172094460012612,481.0,True,0.0007395065692690665,28.0,True
fund_update_count_20d,FUNDAMENTAL_CHANGE_FRESHNESS,20,1.0,1.0,1,0.018293508765569757,3.1720577612060787,0.0015136289835260275,1993,0.032417559369680264,3.896232975483181,481,0.015262440097711938,True,0.01243203720538393,0.0027421672251514255,0.0001395569131682513,-0.0025181182685742247,1653.0,0.015169908039656354,0.0009556041399347256,-0.004969975234172186,0.0024910639609862944,349.0,True,0.00012120195658181737,32.0,True
fund_update_count_60d,FUNDAMENTAL_CHANGE_FRESHNESS,20,1.0,1.0,1,0.06901937139398814,7.88834926548747,3.1086244689504383e-15,1993,0.09412372898753338,8.309199479180023,481,2.7977620220553945e-13,True,0.018354781079241392,0.005433967625960143,-0.0008935427526947036,0.0013890776901776575,1929.0,0.012744026431737448,-0.009938853512213523,-0.025892672344688394,-0.002035025327643779,470.0,False,0.001976500854481032,26.0,True
mom_120d,PRICE_TREND_RISK,60,0.9760190502330058,0.9884817960021361,1,0.03675783415567575,1.9258689871949632,0.05412073470492884,1953,0.060584152011762246,2.1504077636463754,441,0.1873410047478306,True,0.0949494932126044,0.0687921746704532,0.05876497133073301,0.05432136441862203,2013.0,0.04796869020132957,-0.011129459603772228,-0.032212533901840555,0.0003093834028235336,499.0,True,0.06062617013993608,1.0,True
mom_252d,PRICE_TREND_RISK,60,0.9512958835956542,0.9790473398184312,1,0.05210264994507522,2.0714575168330613,0.03831606063674897,1953,0.06472605769247422,1.4912855098007545,441,0.1755773435036393,True,0.08450211470972342,0.057929800627296066,0.047873031496074095,0.04327283381834661,2013.0,0.07252064617996576,0.013607741611618046,-0.007606529081123475,0.024843825334052848,499.0,True,0.049691888647238926,7.0,True
mom_skip_120_20,PRICE_TREND_RISK,60,0.9760190502330058,0.9884817960021361,1,0.04040619966859359,2.1763980774140648,0.029525507437100362,1953,0.07414332382153274,2.6049177015619147,441,0.17408766255040703,True,0.0947183070603773,0.0685605574320672,0.05853294586069584,0.05408968753546496,2013.0,0.06027757555915428,0.001253010102718089,-0.019830064195350244,0.012618268760648234,499.0,True,0.06039439694274266,5.0,True
mom_skip_252_20,PRICE_TREND_RISK,60,0.9512958835956542,0.9790473398184312,1,0.05560855134515318,2.163872256518065,0.030474154703896028,1953,0.0776621323357279,1.7743944236518703,441,0.17408766255040703,True,0.08436805438963099,0.057795438277351494,0.047737634063179275,0.0431384715307699,2013.0,0.07896684610970141,0.02007533717339475,-0.001138933519346772,0.03129002526378851,499.0,True,0.04955718129043355,10.0,True
trend_sma_252,PRICE_TREND_RISK,60,0.9608306643807418,0.9828483471377263,1,0.05007298504907928,2.2783354208793942,0.022706600816331246,1953,0.049545795519558324,1.5663468305939556,441,0.15719954411306247,True,0.08616039572203626,0.05981171482502963,0.04979747420371643,0.0451745656760581,2013.0,0.04854400049411167,-0.010551661072720602,-0.03164850075883484,0.00088869592774887,499.0,True,0.05159458490160138,6.0,True
skew_20,PRICE_TREND_RISK,60,0.996553716979564,0.9981989717385158,-1,-0.02047843480522082,-2.373252717255512,0.017632195218910685,1953,0.03542249506594697,2.0384937196232356,441,0.14422482204171583,True,0.045635236405516616,0.019287588103915353,0.009193075919872805,0.0047305154615204965,1953.0,0.05002281781090783,-0.009247784550120602,-0.030584587149102324,0.002193043043802165,441.0,True,0.011070393161769552,15.0,True
skew_60,PRICE_TREND_RISK,60,0.9899182208443104,0.9950785855645491,-1,-0.032624693416190564,-2.903877952796881,0.0036857180656588717,1953,0.047903903394402286,2.030681888082153,441,0.055285770984883076,True,0.04062935882086547,0.014280078603756423,0.004193630197178698,-0.00018131448380277607,1953.0,0.05236143063021342,-0.006989597460155839,-0.028119975548187393,0.0043770844338739175,441.0,True,0.006097464772377448,21.0,True
skew_120,PRICE_TREND_RISK,60,0.9805709271332453,0.9901257578454676,-1,-0.03322473861846224,-2.7580811953869233,0.005814175421347212,1953,0.05216499973500657,1.6895252846204654,441,0.07475368398874986,True,0.03268777848084714,0.006585719909959946,-0.0034325412958857815,-0.0078340064776022,1953.0,0.0592764409689842,-2.959202397908526e-05,-0.02111266632204742,0.011341661790317656,441.0,True,-0.0015602759545093453,24.0,True
rel_mom_spy_120,PRICE_TREND_RISK,60,0.9760190502330058,0.9884817960021361,1,0.03675783415567575,1.9258689871949632,0.05412073470492884,1953,0.060584152011762246,2.1504077636463754,441,0.1873410047478306,True,0.0949494932126044,0.0687921746704532,0.05876497133073301,0.05432136441862203,2013.0,0.04796869020132957,-0.011129459603772228,-0.032212533901840555,0.0003093834028235336,499.0,True,0.06062617013993608,2.0,True
rel_mom_qqq_120,PRICE_TREND_RISK,60,0.9760190502330058,0.9884817960021361,1,0.03675783415567575,1.9258689871949632,0.05412073470492884,1953,0.060584152011762246,2.1504077636463754,441,0.1873410047478306,True,0.0949494932126044,0.0687921746704532,0.05876497133073301,0.05432136441862203,2013.0,0.04796869020132957,-0.011129459603772228,-0.032212533901840555,0.0003093834028235336,499.0,True,0.06062617013993608,3.0,True
rel_mom_spy_252,PRICE_TREND_RISK,60,0.9512958835956542,0.9790473398184312,1,0.05210264994507522,2.0714575168330613,0.03831606063674897,1953,0.06472605769247422,1.4912855098007545,441,0.1755773435036393,True,0.08450211470972342,0.057929800627296066,0.047873031496074095,0.04327283381834661,2013.0,0.07252064617996576,0.013607741611618046,-0.007606529081123475,0.024843825334052848,499.0,True,0.049691888647238926,8.0,True
rel_mom_qqq_252,PRICE_TREND_RISK,60,0.9512958835956542,0.9790473398184312,1,0.05210264994507522,2.0714575168330613,0.03831606063674897,1953,0.06472605769247422,1.4912855098007545,441,0.1755773435036393,True,0.08450211470972342,0.057929800627296066,0.047873031496074095,0.04327283381834661,2013.0,0.07252064617996576,0.013607741611618046,-0.007606529081123475,0.024843825334052848,499.0,True,0.049691888647238926,9.0,True
corr_spy_60,PRICE_TREND_RISK,60,0.9884937056530252,0.9950785855645491,1,0.06360195291407514,3.0122583402681293,0.0025931181119929203,1953,0.1375096856901009,3.4258834952479713,441,0.046676126015872565,True,0.033002713574949646,0.006647921445101948,-0.0034517260903782943,-0.007818001969930011,2013.0,0.053459948642827736,-0.0056454284596044735,-0.026773658146876624,0.005753381354369623,499.0,True,-0.0015406022050687858,23.0,True
corr_qqq_60,PRICE_TREND_RISK,60,0.9884937056530252,0.9950785855645491,1,0.06034666661458311,2.0640055787871496,0.039017187445253176,1953,0.14348359607591393,2.9664575544922425,441,0.1755773435036393,True,0.04484791248618017,0.01849312035633247,0.008393472820852224,0.004027196941300506,2013.0,0.08119199904175385,0.02225227167393933,0.0011240419866671756,0.033485431753295734,499.0,True,0.010304596706161732,17.0,True
corr_spy_120,PRICE_TREND_RISK,60,0.9796702160353635,0.9901257578454676,1,0.07949645770245538,3.9082266228504716,9.297607389524565e-05,1953,0.12818691485251635,3.8240665268237986,441,0.002091961662643027,True,0.03488242389373228,0.008733341767568924,-0.0012837020880651767,-0.0057189448658211215,2013.0,0.056818411159369135,-0.0022296349222653963,-0.02331270922033373,0.0091591043608631,499.0,True,0.0005768982712275418,22.0,True
corr_qqq_120,PRICE_TREND_RISK,60,0.9796702160353635,0.9901257578454676,1,0.07313602415509246,2.471273643420101,0.013463275361675908,1953,0.140501330830254,3.038617885673683,441,0.12614342108973053,True,0.04830324172488576,0.022154159598722408,0.012137115743088308,0.007701872965332364,2013.0,0.08396412219112205,0.025084256000953403,0.004001181702885073,0.036304815392616,499.0,True,0.013997716102381028,13.0,True
mom_120d_x_breadth,PRICE_TREND_RISK,60,0.9760190502330058,0.9884817960021361,1,0.03675783415567575,1.9258689871949632,0.05412073470492884,1953,0.060584152011762246,2.1504077636463754,441,0.1873410047478306,True,0.0949494932126044,0.0687921746704532,0.05876497133073301,0.05432136441862203,2013.0,0.04796869020132957,-0.011129459603772228,-0.032212533901840555,0.0003093834028235336,499.0,True,0.06062617013993608,4.0,True
size_log_market_cap,SIZE_SINGLE_FACTOR,60,0.5699626378851458,0.7555732400707846,-1,-0.10255437546239435,-5.244668961940764,1.565631737587836e-07,1953,0.07960908904539668,2.6133457842612566,441,4.696895212763508e-06,True,0.07542579088521469,0.049315606831956696,0.04019082076088189,0.034568588473935145,1953.0,0.09787119699179132,0.03856516399882804,0.017482089700759713,0.04993641781312479,441.0,True,0.04135833868892457,11.0,True
cash_assets,QUALITY_BALANCE_SHEET,60,0.5605167684959864,0.7411964272625418,1,0.05802113938612061,2.1577288723962496,0.030948917786739027,1953,0.06463502130079304,2.4196869849791063,441,0.17408766255040703,True,0.06381784750712982,0.03730049603400208,0.02769947303088953,0.022589086031397,1953.0,0.0857540322724059,0.026447999279442594,0.005364924981374261,0.03781925309373934,441.0,True,0.029196351698762873,12.0,True
age_eps_diluted,FUNDAMENTAL_CHANGE_FRESHNESS,60,0.5412500555696225,0.7083276614904556,-1,-0.019370297716364178,-1.9590502305266204,0.05010690451974198,1953,0.03943217487519078,3.2419467249682965,441,0.1873410047478306,True,0.04263767958564174,0.016301383216860876,0.006837201428139554,0.0017838523440350704,1953.0,0.07182451312499187,0.01290789096063217,-0.00815859602432368,0.024663380093229947,441.0,True,0.008307478996345166,20.0,True
age_cash,FUNDAMENTAL_CHANGE_FRESHNESS,60,0.5626371120032317,0.7458141799562308,-1,-0.026608767880252657,-2.3410425324192317,0.019229976272228777,1953,0.049427527042043014,3.3200569542901084,441,0.14422482204171583,True,0.04626879754670122,0.020134479930797006,0.010892006808393686,0.005221344895323741,1953.0,0.07252519996652414,0.012861626640191725,-0.007981669480732279,0.024070029664167228,441.0,True,0.012082610544838146,14.0,True
fundamental_freshness_mean_days,FUNDAMENTAL_CHANGE_FRESHNESS,60,0.5727962054162503,0.7458141799562308,-1,-0.0296152951362975,-2.5631169363811934,0.010373710301897265,1953,0.037246422627174154,2.219230726876023,441,0.11670424089634424,True,0.045293006192607725,0.018688854589202948,0.00928134396445546,0.004154895096771157,1953.0,0.07194571543146977,0.012641095610861939,-0.008511375680886933,0.023970226050484923,441.0,True,0.010708364550143188,16.0,True
fund_update_count_20d,FUNDAMENTAL_CHANGE_FRESHNESS,60,1.0,1.0,1,0.04481545145133772,6.6123910598307,3.781619462017716e-11,1953,0.04962757516430532,4.741669639507922,441,1.701728757907972e-09,True,0.04232796973320963,0.017444715287728518,0.006939368721832308,0.004001004264709379,1636.0,0.06644505317317545,0.009125784738068082,-0.009059873311821284,0.021330295516114418,368.0,True,0.0094616960914234,18.0,True
fund_update_count_60d,FUNDAMENTAL_CHANGE_FRESHNESS,60,1.0,1.0,1,0.1010992579094462,8.846321322281105,0.0,1953,0.13171636408230422,9.987668020705126,441,0.0,True,0.0531241666013104,0.018319190815298453,0.0013584463663641301,0.008333509136357577,1891.0,0.0503043733169254,-0.011848695138517691,-0.03295636783326272,-0.0037157238732340504,467.0,False,0.009337048772673386,19.0,True
mom_5d,PRICE_TREND_RISK,120,0.9988952402108763,0.999240057417884,1,0.01225956356078476,1.6294533337426043,0.10321708619414593,1893,0.02171693165102612,2.080725810958385,381,0.18782989286641935,True,0.09664474044579542,0.04260145141112393,0.019858150333787156,0.012745543540528944,2013.0,0.11685767802537755,-0.0019548990696061502,-0.03774093625538377,0.018847931977454616,499.0,True,0.025068381761813346,30.0,True
mom_60d,PRICE_TREND_RISK,120,0.9873795573820565,0.9943788374084752,1,0.040769402821829843,2.1785916794936138,0.029362014844931617,1893,0.07586515421494304,2.035587932377339,381,0.07550232388696701,True,0.15617114714193842,0.10244998273791271,0.07962974368976218,0.07283952100967524,2013.0,0.12119000000719023,0.002929968793547086,-0.032241025546919974,0.0232919106547488,499.0,True,0.08497308247911671,12.0,True
mom_120d,PRICE_TREND_RISK,120,0.9756318154951982,0.9896261806250829,1,0.06760036385264402,3.5174936176498575,0.00043564282678687505,1893,0.10662785622749986,2.2831658136537527,381,0.003920785441081875,True,0.18757221056065748,0.13381889224871435,0.11108417556169393,0.1041641051617351,2013.0,0.13577659976115272,0.01725469299470207,-0.017916301345764992,0.03787851040871124,499.0,True,0.1163557243240478,2.0,True
mom_252d,PRICE_TREND_RISK,120,0.9506844750506761,0.9806636831883814,1,0.07090273937585152,2.437236408546497,0.014799999986230272,1893,0.10215443064985348,1.9402136639129908,381,0.04933333328743424,True,0.1830981087122321,0.12875637184600305,0.10600179502088672,0.09869291334183405,2013.0,0.16968153674903472,0.05166624495145512,0.01644324320214507,0.07171586994922907,499.0,True,0.11115036006957461,8.0,True
mom_skip_20_5,PRICE_TREND_RISK,120,0.9956305461123166,0.9976477967696409,1,0.020337901544910757,1.625348882776782,0.10408824116692372,1893,0.016787285030569633,1.0691740066893902,381,0.18782989286641935,True,0.10822906915539741,0.05417934560275048,0.031355380085888916,0.024374146585341715,2013.0,0.11768015109328239,-0.0016323573592812494,-0.037152556586232205,0.01971257530552736,499.0,True,0.036636290757993704,25.0,True
mom_skip_60_5,PRICE_TREND_RISK,120,0.9873795573820565,0.9943788374084752,1,0.0419622429810947,2.284866481684672,0.022320657954673973,1893,0.07620138084128038,2.090783802233189,381,0.06927100744553992,True,0.15075995981812057,0.09703879541409485,0.07421855636594435,0.06742833368585739,2013.0,0.123830046236577,0.00566513697490704,-0.029505857365560016,0.025931956884135535,499.0,True,0.07956189515529886,18.0,True
mom_skip_120_20,PRICE_TREND_RISK,120,0.9756318154951982,0.9896261806250829,1,0.06837398189816163,3.769307309196088,0.00016370123261277847,1893,0.11123307199964334,2.2810622743730558,381,0.002455518489191677,True,0.18286336548800503,0.12911050633955573,0.10637574969406538,0.09945712807396447,2013.0,0.14405244161235056,0.025625327022576378,-0.009545667317890676,0.0461543522599091,499.0,True,0.11164779470252852,7.0,True
mom_skip_252_20,PRICE_TREND_RISK,120,0.9506844750506761,0.9806636831883814,1,0.07232315791956456,2.484531875064205,0.012972189420395575,1893,0.10736935315064734,1.9109836472367712,381,0.04933333328743424,True,0.1839839757694333,0.12963928412621242,0.10688337544427476,0.09957488594701028,2013.0,0.1807102879947289,0.0630737378526777,0.027850736103367652,0.08274462119492328,499.0,True,0.11203251517249917,6.0,True
dist_high_20,PRICE_TREND_RISK,120,0.9967134883831632,0.9981302999963813,1,0.03559103342386392,2.040755630625353,0.04127512277348666,1893,0.007505314233331766,0.38165526814925277,381,0.10318780693371665,True,0.10290623668050083,0.05215901909973455,0.03189149111316167,0.023327721764508917,1472.0,0.09050606679504754,-0.02965764903062792,-0.0631285103241858,-0.009431053739113527,392.0,False,0.03579274399246838,26.0,True
trend_sma_60,PRICE_TREND_RISK,120,0.9899917093430547,0.9954162193459669,1,0.03154846854914037,1.7183702483847465,0.08572910345612317,1893,0.05338793067548207,1.665526522617879,381,0.1753549843420701,True,0.1373816169239963,0.08346192735259993,0.06060465120257369,0.0538098871402303,2013.0,0.11148326552285849,-0.007329763254860671,-0.04255503715499699,0.013543225937859005,499.0,True,0.06595882189846797,20.0,True
dist_high_60,PRICE_TREND_RISK,120,0.9899917093430547,0.9954162193459669,1,0.04899315899148052,2.3024723242237224,0.02130855042386659,1893,0.02871314392011469,1.3380423813112543,381,0.06849176921957119,True,0.09868473259848269,0.04524792097291936,0.023472584572699944,0.015077583378068585,1862.0,0.08820535312781914,-0.029687552471292875,-0.06602297663100645,-0.00919479275857837,461.0,False,0.027932696307895966,29.0,True
trend_sma_120,PRICE_TREND_RISK,120,0.9804693543204637,0.9914355677253591,1,0.05485492413690902,2.826042765433371,0.0047126971755926395,1893,0.08365489999904126,2.3499513880702225,381,0.021212115461386127,True,0.15212997732354222,0.09849910644060483,0.07575071389983887,0.06888918561058002,2013.0,0.10548754112977589,-0.013379962813041648,-0.0485509571535087,0.007589451777334435,499.0,True,0.0810463353170079,17.0,True
dist_high_120,PRICE_TREND_RISK,120,0.9804693543204637,0.9914355677253591,1,0.058396472770285604,2.471786458015631,0.013443979460961097,1893,0.03605074067176127,1.641526754335092,381,0.04933333328743424,True,0.0944510355258371,0.04109795436728979,0.0182945099620165,0.011498018440138574,1944.0,0.08712444655055766,-0.031184184761446142,-0.0667788791035896,-0.010415405460863305,482.0,False,0.02363016092314829,34.0,True
trend_sma_252,PRICE_TREND_RISK,120,0.9603060006108906,0.9835587025488233,1,0.07482834234107949,2.8876668873400684,0.0038811065691710667,1893,0.1048539471739752,2.2224315621827353,381,0.02054703477796447,True,0.16756425207495212,0.11332008331999326,0.09059623159864266,0.08334952431307052,2013.0,0.14695585285005047,0.028569611861570546,-0.0066013824788965095,0.049057763497609,499.0,True,0.09575527974390215,11.0,True
dist_high_252,PRICE_TREND_RISK,120,0.9603060006108906,0.9835587025488233,1,0.06521434988952553,2.2633205705139705,0.023615935135219424,1893,0.03573175802347061,1.2983415147133623,381,0.07084780540565827,True,0.09035363346681805,0.035938876024802134,0.013342285447219734,0.005754570025251371,1979.0,0.0868306952053092,-0.03181202545306117,-0.06585008714800483,-0.010366866953975951,488.0,False,0.018345243832424415,39.0,True
dist_low_252,PRICE_TREND_RISK,120,0.9603060006108906,0.9835587025488233,1,0.04777070033081674,2.653917743728299,0.007956321934400101,1893,0.13982871749087283,2.8600887447241106,381,0.034098522576000434,True,0.20361321302453353,0.14936981841044497,0.1266458116672704,0.11939887328137602,2013.0,0.19390333529610534,0.07807250940300331,0.04290151506253626,0.09600524594366386,499.0,True,0.13180483445303046,1.0,True
downside_vol_10,PRICE_TREND_RISK,120,0.9984588898453336,0.9989626180625083,-1,-0.03914315829915884,-1.583409021561875,0.11332826806636209,1893,-0.01197876965179219,-0.2971997660959436,381,0.1961450793456267,True,0.11480386990873524,0.060745137356367856,0.03803182902655448,0.030858329753513863,1893.0,0.05641082933329987,-0.06365686542845903,-0.09942984670862352,-0.04272226779576915,381.0,False,0.04321176537881207,23.0,True
skew_20,PRICE_TREND_RISK,120,0.996495313200392,0.9980337993510332,-1,-0.02285223741335696,-2.8259675821302164,0.004713803435863584,1893,0.050410200921565014,3.0090395601050424,381,0.021212115461386127,True,0.11199532675179709,0.057909982263329635,0.03515110960243843,0.02802196891181139,1893.0,0.11203398958063944,-0.008014174042978862,-0.04360881839478221,0.012931112522986387,381.0,True,0.04036102025919315,24.0,True
skew_60,PRICE_TREND_RISK,120,0.9897874180355507,0.9953317812812873,-1,-0.0349223069174102,-3.3317930788672974,0.0008628838858901755,1893,0.0524814959369831,2.3602322158167626,381,0.007059959066374163,True,0.09019686316944371,0.03629292438930202,0.013475289223082476,0.0066221923451010994,1893.0,0.11450038831689013,-0.005553349554326828,-0.040770666827861415,0.015437693652238876,381.0,True,0.018796801985828532,38.0,True
best_day_20,PRICE_TREND_RISK,120,0.996495313200392,0.9980337993510332,-1,-0.04116787890545766,-1.7343233472766157,0.08286072718277815,1893,-0.0036093675290064043,-0.08136741533383998,381,0.1734294289872101,True,0.09663274844438523,0.04254740395591776,0.019788531295026557,0.012659390604399526,1893.0,0.05906849762443052,-0.06097966599918778,-0.09657431035099115,-0.040034379433222536,381.0,False,0.02499844195178128,33.0,True
rel_mom_spy_5,PRICE_TREND_RISK,120,0.9988952402108763,0.999240057417884,1,0.01225956356078476,1.6294533337426043,0.10321708619414593,1893,0.02171693165102612,2.080725810958385,381,0.18782989286641935,True,0.09664474044579542,0.04260145141112393,0.019858150333787156,0.012745543540528944,2013.0,0.11685767802537755,-0.0019548990696061502,-0.03774093625538377,0.018847931977454616,499.0,True,0.025068381761813346,31.0,True
rel_mom_qqq_5,PRICE_TREND_RISK,120,0.9988952402108763,0.999240057417884,1,0.01225956356078476,1.6294533337426043,0.10321708619414593,1893,0.02171693165102612,2.080725810958385,381,0.18782989286641935,True,0.09664474044579542,0.04260145141112393,0.019858150333787156,0.012745543540528944,2013.0,0.11685767802537755,-0.0019548990696061502,-0.03774093625538377,0.018847931977454616,499.0,True,0.025068381761813346,32.0,True
rel_mom_spy_60,PRICE_TREND_RISK,120,0.9873795573820565,0.9943788374084752,1,0.040769402821829843,2.1785916794936138,0.029362014844931617,1893,0.07586515421494304,2.035587932377339,381,0.07550232388696701,True,0.15617114714193842,0.10244998273791271,0.07962974368976218,0.07283952100967524,2013.0,0.12119000000719023,0.002929968793547086,-0.032241025546919974,0.0232919106547488,499.0,True,0.08497308247911671,13.0,True
